timestamp_ict,apartment_id,slot,direction,duration_min,duration_in_traffic_min,duration_motorcycle_min,distance_km,status
2026-05-05T22:29:11+07:00,vinhomes-smart-city,0730,home_to_work,25.31,25.31,22.27,9.83,OK
2026-05-05T22:29:11+07:00,hd-mon-city,0730,home_to_work,24.0,24.0,21.12,5.66,OK
2026-05-05T22:29:11+07:00,my-dinh-pearl,0730,home_to_work,25.52,25.52,22.46,9.04,OK
2026-05-05T22:29:11+07:00,vinhomes-ocean-park,0730,home_to_work,42.27,42.27,37.2,21.18,OK
2026-05-05T22:29:11+07:00,mipec-riverside,0730,home_to_work,44.4,44.4,39.07,9.59,OK
2026-05-05T22:29:11+07:00,sunshine-riverside,0730,home_to_work,22.9,22.9,20.15,7.89,OK
2026-05-05T22:29:11+07:00,ho-guom-plaza,0730,home_to_work,24.43,24.43,21.5,7.27,OK
2026-05-05T22:29:11+07:00,eco-green-city,0730,home_to_work,28.0,28.0,24.64,7.54,OK
2026-05-05T22:29:11+07:00,hateco-apollo,0730,home_to_work,35.9,35.9,31.59,13.35,OK
2026-05-05T22:29:11+07:00,iris-garden,0730,home_to_work,29.86,29.86,26.28,6.94,OK
